T Belt  390 H75;4;1
T Belt  390 H100;10;1
Belt  630 H 100;4;1
T Belt  1140 H;4;1
T- Belt 1250 H 100;4;1
V-Belt SPZ 1187;3;1
T-Belt coiler HTD 5M x 1595  ;7;1
T-Belt coiler HTD 1050 x 15;10;1
T-Belt Gukguk 3040 T10 With Profile ;2;1
Flatbelt 435 x 15mm;10;1
Flatbelt 850 x 20mm;7;1
Flat belt 12 x 1235;4;1
Flatbelt 1850 x 15mm;7;1
Flatbelt 4650 x 70mm/3mm/4mm;7;1
T-Belt 255 L;2;1
Flat belt 12 x 1245;2;1
T-Belt DS 435 LW 5M 10mm;13;1
T-Belt DS 525 LW  5M 10mm;16;1
T-Belt DS 900 LW 5M 25mm;17;1
T-Belt 1000 S8M 20mm ;3;1
T-Belt 1224 S8M 25mm;5;1
Flat Belt 961 x 20mm Habasit;6;1
Flat Belt 1058 x 20mm Habasit;3;1
Flat Belt 1114 x 25mm Habasit;2;1
Flat Belt 1192 x 25mm;2;1
Flat belt 1230 x 25 mm;3;1
Flat Belt 1279 x 20mm;3;1
Flat Belt 1300 x 20mm;4;1
Flat Belt 1340 x 25mm ;1;1
Flat belt 1774 x 20 mm;5;1
Flat belt 1956 x 25 mm ;2;1
Flat Belt 6575 x 25mm;4;1
V-Belt xpz 1587;3;1
T-Belt 2104 - 8M 20mm;7;1
T-Belt HTD 760-8M 20mm;6;1
V-Belt A 44;5;1
V-Belt A 75;5;1
V-Belt A76;6;1
V-Belt A102;3;1
V-Belt A70;3;1
V-belt A 28;6;1
cone drum belt 20 x 91;3;1
T-Belt 540 H150 40mm;2;1
T-Belt 700 H 200 ;3;1
T-Belt 900 H200 ;2;1
V-Belt B 55;5;1
V-Belt B 52;5;1
V-Belt B 54;5;1
T-belt 420 H;9;1
Flat belt  1190 x 90;6;1
Flat belt  1240 x 90;3;1
T-Belt 1610 MGT ;1;1
Flat belt 12 x 8900 x 3;12;1
Flat belt 12 x 11000 x 3;2;1
Spindle tape 11 x 2430;220;1
Spindle tape 11 x 2355;155;1
V-Belt MF 1210 / A20;15;1
V-Belt XPZ 1600;35;1
V-Belt XPZ 1850;13;1
V-Belt SPZ 1900;8;1
FlatBelt 4,44 x 20 ori murata ;24;1
V-Belt 3V800 ( u/AC room );5;1
V- belt A 108 ;5;1
V-belt M 18;6;1
V-Belt 3V1400;7;1
Bahan spie 5;2;1
Bahan spie 8;2;1
Bahan spie 10;2;1
Baut L 4;7;1
Baut tuas ;1;1
Benang sol ;6;1
Bush RV / DR ;39;1
Chain pernatating oil ( Rexso 25 );20;1
Double tape ;2;1
Filter ;41;1
Contact Cleaner Rexso 18 ;48;1
Cat Decolit ;2;1
Dongkrak jembatan ;1;1
Carbon brush Gerinda ;3;1
Bracket sensor automatis blower / Flat L;5;1
Grease petamo GHY 133N;9;1
Grease kluber ;1;1
Hand carry mini ;1;1
insulating red varnish ;9;1
Klem 6 inch ;19;1
Lubicant pernetating oil ( Rexso 50 );56;1
Litium Grease;6;1
Lem korea ;5;1
Moly cote ( draton 270 );17;1
Oli compressor 68;3;1
Oli 32 ;2;1
Oli 150 ;1;1
O-Ring 129;10;1
O-Ring 3 x 44;1;1
Klem 5 inch;19;1
Pen 3 x 50 ;17;1
Pen 5 x 50 ;16;1
Pen 6 x 50 ;9;1
Reversing box blower ( automatis blower );4;1
Roda 4 inch;8;1
Roda blower pneumablow ;1;1
Sanpoly;5;1
Spinareate relase agent ( Draton 200 );43;1
Sapu lantai ;5;1
Serok sapu ;5;1
Snapring R 75;5;1
Tension spring uster ;1;1
Tutup blower pneumablow;13;1
UHS 31.6;4;1
Pel - pelan;3;1
Snapring S72;3;1
Sikat kuningan ;2;1
Shaft Roda blower ;7;1
Shaft pully blower ( shaft motor blower ) ;5;1
Snarping S 48;5;1
Shaft blower  pendek ;10;1
Nylon tutup automatis blower;3;1
Rubber pneumablow lurus;4;1
Rubber pneumablow bengkok ;6;1
Pen 4 x 60;10;1
Auxulary 1 no 1 nc;20;1
Auxulary 2 no 2 nc;10;1
Auxulary 2 no 2 nc Magnetic ;1;1
Batre Tohisba lithium ER 6 V - 3.6 V;9;1
CT Coil 600A Bulat ;2;1
Counter FL 16;1;1
Dioda 15 A;20;1
Dioda 25 A;1;1
Dioda 35 A;3;1
Elco 3300 UF 63 V;3;1
Elco 100 UF 100 V;20;1
Elco 100 UF 63 V;20;1
Exhaous Fan;1;1
Fan 20 x 20 ;10;1
Isolasi listrik 3 M;4;1
IC Sensor magnet ;11;1
Keep Relay my2K;3;1
Kontaktor LCID 18 220 V ( 24 V - 7,5  KW );4;1
Kabel maker 3 mm huruf ;4;1
Kipas motoran spindle Superline ;4;1
Kipas motoran spindle lafret;14;1
MPS 0,63 - 1 A ;3;1
MPS 13 - 18 A ;2;1
MPS 17 - 23 A ;2;1
MPS 1 - 1,6 A ;7;1
MPS 3,5 - 5 A ;2;1
MPS 7 - 10 / 6- 10 A ;5;1
PCB humidity;20;1
MCB 2 A ;2;1
MCCB 100 A ;2;1
Photo sensor VDC 12 - 40 ;3;1
Proximity sensor PNP 8 ;4;1
Proximity sensor PNP 12;5;1
Proximity Switch RX 100;6;1
Power supply in 24 V out 5 A ;3;1
Power supply DC 15 - 10 A ;2;1
Power supply DC 48 - 15 A ;1;1
Power supply DC 12 - 10 A ;3;1
Power supply DC 24 - 6 A ;2;1
Overload 67 A ;1;1
Lampu TL utraviolet;18;1
Limit switch DX 500 depan ( D2MV - OIL11 - ICI );2;1
Limit switch DX 500 belakang ( D2VW - 5 - 1 );4;1
Oil seal 22 x 35 x 7;2;1
Mosfet ;5;1
Overload 2 A ;3;1
Kontaktor 18A 7,5 KW 110 ;1;1
Kontaktor SC N1 360 - 380 V;1;1
Photo master complate ;1;1
MPS 20 - 25 A ;3;1
Potensio industri 2K ohm 2 watt ;1;1
MPS 4 - 6,3 A;2;1
MCB 4A;2;1
NFB 250 A 3 phase ;2;1
Kontaktor 5,5 kw 24 VAC LCID 12B7;4;1
Resistor NTC 47D - 15;5;1
Resistor 30 om - 120 watt;1;1
Resistor TLP 521;30;1
Rotary encoder Samping;1;1
Sensor motor doffer ( Sensor Tacho baumuller );6;1
Sensor 21A - E01 - 24;3;1
Sensor TL-M5MY DX 500;3;1
Sensor S3 - 42 R - S3 - 42 P ( DX 500 );9;1
Timer relay H3y -2;6;1
Timer relay H3y -4;2;1
Terminal block ;8;1
Transistor D525;19;1
Transistor D835;20;1
Timer DX 500  ( MA4N_C );1;1
Timer DX 500  ( T48N 60C );2;1
Varisator KH 103;9;1
Varisator TVR 421;9;1
Varisator TVR 433;9;1
Sensor PS2P E  - PS2 FN;7;1
Selenoid ( cop change );14;1
Relay 12 VAC 14 kaki;6;1
Sakelar on / off;3;1
Relay MY2N 12 VAC;10;1
Double timer ATDC 110V/220V 5A;1;1
Over / Under voltage protection ;1;1
Rotary encoder Tengah ;1;1
Sensor hokoyo DX 500;1;1
Tutup motoran spindle lafret ;4;1
Tutup motoran blower;2;1
Motor ( blowing ) 1,1 KW RPM 1000;1;1
Motor Wax ( motor sycrounous );20;1
Air / oil sparator ;1;1
Filter kit PD / PDP 13 ;1;1
O - Ring compressor ;1;1
Start Relay Air dyier ;1;1
Capasitor Air dyier ;1;1
Air / oil filter kit ;2;1
Mekanikal seal ;2;1
Shaft AC room panjang ;8;1
Shaft Couple AC room;2;1
Shaft Gearbox AC room ;1;1
